label,message,length,processed_msg
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",111,"['Go', 'jurong', 'point', 'crazy', 'Available', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'Cine', 'got', 'amore', 'wat']"
ham,Ok lar... Joking wif u oni...,29,"['Ok', 'lar', 'Joking', 'wif', 'u', 'oni']"
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,155,"['Free', 'entry', '2', 'wkly', 'comp', 'win', 'FA', 'Cup', 'final', 'tkts', '21st', 'May', '2005', 'Text', 'FA', '87121', 'receive', 'entry', 'questionstd', 'txt', 'rateTCs', 'apply', '08452810075over18s']"
ham,U dun say so early hor... U c already then say...,49,"['U', 'dun', 'say', 'early', 'hor', 'U', 'c', 'already', 'say']"
ham,"Nah I don't think he goes to usf, he lives around here though",61,"['Nah', 'dont', 'think', 'goes', 'usf', 'lives', 'around', 'though']"
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",147,"['FreeMsg', 'Hey', 'darling', '3', 'weeks', 'word', 'back', 'Id', 'like', 'fun', 'still', 'Tb', 'ok', 'XxX', 'std', 'chgs', 'send', '£150', 'rcv']"
ham,Even my brother is not like to speak with me. They treat me like aids patent.,77,"['Even', 'brother', 'like', 'speak', 'treat', 'like', 'aids', 'patent']"
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,160,"['per', 'request', 'Melle', 'Melle', 'Oru', 'Minnaminunginte', 'Nurungu', 'Vettam', 'set', 'callertune', 'Callers', 'Press', '9', 'copy', 'friends', 'Callertune']"
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,157,"['WINNER', 'valued', 'network', 'customer', 'selected', 'receivea', '£900', 'prize', 'reward', 'claim', 'call', '09061701461', 'Claim', 'code', 'KL341', 'Valid', '12', 'hours']"
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,154,"['mobile', '11', 'months', 'U', 'R', 'entitled', 'Update', 'latest', 'colour', 'mobiles', 'camera', 'Free', 'Call', 'Mobile', 'Update', 'Co', 'FREE', '08002986030']"
ham,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",109,"['Im', 'gonna', 'home', 'soon', 'dont', 'want', 'talk', 'stuff', 'anymore', 'tonight', 'k', 'Ive', 'cried', 'enough', 'today']"
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",136,"['SIX', 'chances', 'win', 'CASH', '100', '20000', 'pounds', 'txt', 'CSH11', 'send', '87575', 'Cost', '150pday', '6days', '16', 'TsandCs', 'apply', 'Reply', 'HL', '4', 'info']"
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",155,"['URGENT', '1', 'week', 'FREE', 'membership', '£100000', 'Prize', 'Jackpot', 'Txt', 'word', 'CLAIM', '81010', 'TC', 'wwwdbuknet', 'LCCLTD', 'POBOX', '4403LDNW1A7RW18']"
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,196,"['Ive', 'searching', 'right', 'words', 'thank', 'breather', 'promise', 'wont', 'take', 'help', 'granted', 'fulfil', 'promise', 'wonderful', 'blessing', 'times']"
ham,I HAVE A DATE ON SUNDAY WITH WILL!!,35,"['DATE', 'SUNDAY']"
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",149,"['XXXMobileMovieClub', 'use', 'credit', 'click', 'WAP', 'link', 'next', 'txt', 'message', 'click', 'httpwap', 'xxxmobilemovieclubcomnQJKGIGHJJGCBL']"
ham,Oh k...i'm watching here:),26,"['Oh', 'kim', 'watching']"
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,81,"['Eh', 'u', 'remember', '2', 'spell', 'name', 'Yes', 'v', 'naughty', 'make', 'v', 'wet']"
ham,Fine if thats the way u feel. Thats the way its gota b,56,"['Fine', 'that\x92s', 'way', 'u', 'feel', 'That\x92s', 'way', 'gota', 'b']"
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",155,"['England', 'v', 'Macedonia', 'dont', 'miss', 'goalsteam', 'news', 'Txt', 'ur', 'national', 'team', '87077', 'eg', 'ENGLAND', '87077', 'TryWALES', 'SCOTLAND', '4txtú120', 'POBOXox36504W45WQ', '16']"
ham,Is that seriously how you spell his name?,41,"['seriously', 'spell', 'name']"
ham,I‘m going to try for 2 months ha ha only joking,47,"['I‘m', 'going', 'try', '2', 'months', 'ha', 'ha', 'joking']"
ham,So ü pay first lar... Then when is da stock comin...,52,"['ü', 'pay', 'first', 'lar', 'da', 'stock', 'comin']"
ham,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,88,"['Aft', 'finish', 'lunch', 'go', 'str', 'lor', 'Ard', '3', 'smth', 'lor', 'U', 'finish', 'ur', 'lunch', 'already']"
ham,Ffffffffff. Alright no way I can meet up with you sooner?,57,"['Ffffffffff', 'Alright', 'way', 'meet', 'sooner']"
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,144,"['forced', 'eat', 'slice', 'Im', 'really', 'hungry', 'tho', 'sucks', 'Mark', 'getting', 'worried', 'knows', 'Im', 'sick', 'turn', 'pizza', 'Lol']"
ham,Lol your always so convincing.,30,"['Lol', 'always', 'convincing']"
ham,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,134,"['catch', 'bus', 'frying', 'egg', 'make', 'tea', 'eating', 'moms', 'left', 'dinner', 'feel', 'Love']"
ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room",75,"['Im', 'back', 'amp', 'packing', 'car', 'Ill', 'let', 'know', 'theres', 'room']"
ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,64,"['Ahhh', 'Work', 'vaguely', 'remember', 'feel', 'like', 'Lol']"
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",130,"['Wait', 'thats', 'still', 'clear', 'sure', 'sarcastic', 'thats', 'x', 'doesnt', 'want', 'live', 'us']"
